"Data Table: Heart failure, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"British Columbia","Females","'50-64'","2014","164","153","175","3.39","870","530035",
"British Columbia","Females","'65-79'","2014","819","787","852","2.01","2465","300840",
"British Columbia","Females","'80+'","2014","3743","3630","3858","1.54","4190","111955",
"British Columbia","Females","'40+'","2015","578","565","591","1.16","7490","1295350",
"British Columbia","Females","'40-49'","2015","53","45","61","7.56","175","330170",
"British Columbia","Females","'50-64'","2015","158","147","169","3.44","845","535875",
"British Columbia","Females","'65-79'","2015","759","729","790","2.05","2390","314940",
"British Columbia","Females","'80+'","2015","3568","3459","3679","1.57","4080","114360",
"British Columbia","Females","'40+'","2016","570","557","583","1.15","7510","1317455",
"British Columbia","Females","'40-49'","2016","57","50","66","7.25","190","330910",
"British Columbia","Females","'50-64'","2016","159","149","170","3.41","860","539895",
"British Columbia","Females","'65-79'","2016","743","714","773","2.02","2450","329575",
"British Columbia","Females","'80+'","2016","3425","3320","3533","1.58","4010","117075",
"British Columbia","Females","'40+'","2017","578","565","591","1.14","7725","1337650",
"British Columbia","Females","'40-49'","2017","60","52","69","7.07","200","331310",
"British Columbia","Females","'50-64'","2017","162","152","173","3.37","880","542290",
"British Columbia","Females","'65-79'","2017","765","736","795","1.95","2635","344265",
"British Columbia","Females","'80+'","2017","3351","3249","3457","1.58","4015","119800",
"British Columbia","Females","'40+'","2018","594","581","607","1.11","8065","1358530",
"British Columbia","Females","'40-49'","2018","66","58","76","6.74","220","331460",
"British Columbia","Females","'50-64'","2018","174","164","186","3.24","950","544545",
"British Columbia","Females","'65-79'","2018","753","725","782","1.92","2710","359675",
"British Columbia","Females","'80+'","2018","3411","3308","3515","1.54","4190","122855",
"British Columbia","Females","'40+'","2019","587","574","599","1.11","8115","1383620",
"British Columbia","Females","'40-49'","2019","73","64","83","6.39","245","334490",
"British Columbia","Females","'50-64'","2019","176","165","187","3.23","960","546395",
"British Columbia","Females","'65-79'","2019","737","710","765","1.90","2775","376495",
"British Columbia","Females","'80+'","2019","3275","3176","3377","1.56","4135","126245",
"British Columbia","Males","'40+'","2000","690","673","707","1.27","6230","902820",
"British Columbia","Males","'40-49'","2000","61","53","70","6.98","205","336015",
"British Columbia","Males","'50-64'","2000","276","259","294","3.28","930","336780",
"British Columbia","Males","'65-79'","2000","1532","1476","1590","1.89","2810","183440",
"British Columbia","Males","'80+'","2000","4906","4706","5111","2.09","2285","46580",
"British Columbia","Males","'40+'","2001","620","604","636","1.32","5740","926255",
"British Columbia","Males","'40-49'","2001","62","53","70","6.90","210","341340",
"British Columbia","Males","'50-64'","2001","249","233","266","3.38","875","351120",
"British Columbia","Males","'65-79'","2001","1367","1314","1421","1.99","2530","185075",
"British Columbia","Males","'80+'","2001","4351","4168","4541","2.17","2120","48720",
"British Columbia","Males","'40+'","2002","612","596","628","1.31","5815","950450",
"British Columbia","Males","'40-49'","2002","58","50","66","7.07","200","346240",
"British Columbia","Males","'50-64'","2002","269","253","287","3.19","985","365695",
"British Columbia","Males","'65-79'","2002","1344","1292","1398","1.99","2525","187830",
"British Columbia","Males","'80+'","2002","4154","3978","4335","2.18","2105","50680",
"British Columbia","Males","'40+'","2003","679","663","696","1.23","6645","978585",
"British Columbia","Males","'40-49'","2003","65","57","74","6.59","230","353020",
"British Columbia","Males","'50-64'","2003","313","296","332","2.89","1195","381505",
"British Columbia","Males","'65-79'","2003","1444","1390","1499","1.90","2760","191175",
"British Columbia","Males","'80+'","2003","4652","4470","4839","2.02","2460","52885",
"British Columbia","Males","'40+'","2004","660","644","676","1.23","6620","1003770",
"British Columbia","Males","'40-49'","2004","64","56","73","6.59","230","356695",
"British Columbia","Males","'50-64'","2004","282","265","299","2.99","1120","397835",
"British Columbia","Males","'65-79'","2004","1381","1330","1435","1.93","2690","194730",
"British Columbia","Males","'80+'","2004","4716","4535","4902","1.97","2570","54500",
"British Columbia","Males","'40+'","2005","651","635","667","1.22","6685","1027175",
"British Columbia","Males","'40-49'","2005","64","56","73","6.59","230","358170",
"British Columbia","Males","'50-64'","2005","261","246","277","3.04","1080","413725",
"British Columbia","Males","'65-79'","2005","1378","1327","1431","1.91","2745","199130",
"British Columbia","Males","'80+'","2005","4693","4515","4875","1.95","2635","56150",
"British Columbia","Males","'40+'","2006","661","646","677","1.20","6915","1045470",
"British Columbia","Males","'40-49'","2006","62","54","71","6.74","220","355445",
"British Columbia","Males","'50-64'","2006","284","268","300","2.87","1215","428020",
"British Columbia","Males","'65-79'","2006","1331","1281","1382","1.92","2715","204030",
"British Columbia","Males","'80+'","2006","4769","4593","4950","1.90","2765","57975",
"British Columbia","Males","'40+'","2007","642","627","657","1.21","6860","1068490",
"British Columbia","Males","'40-49'","2007","65","57","74","6.59","230","354555",
"British Columbia","Males","'50-64'","2007","277","262","293","2.85","1230","443825",
"British Columbia","Males","'65-79'","2007","1302","1253","1351","1.91","2735","210110",
"British Columbia","Males","'80+'","2007","4449","4282","4621","1.94","2670","60010",
"British Columbia","Males","'40+'","2008","661","646","676","1.18","7205","1090195",
"British Columbia","Males","'40-49'","2008","75","66","84","6.14","265","353815",
"British Columbia","Males","'50-64'","2008","290","274","306","2.75","1325","457345",
"British Columbia","Males","'65-79'","2008","1292","1244","1340","1.89","2800","216790",
"British Columbia","Males","'80+'","2008","4530","4364","4700","1.88","2820","62255",
"British Columbia","Males","'40+'","2009","652","637","667","1.18","7235","1110405",
"British Columbia","Males","'40-49'","2009","74","65","83","6.20","260","351720",
"British Columbia","Males","'50-64'","2009","290","275","306","2.71","1365","470910",
"British Columbia","Males","'65-79'","2009","1251","1205","1298","1.89","2795","223405",
"British Columbia","Males","'80+'","2009","4380","4220","4545","1.88","2820","64380",
"British Columbia","Males","'40+'","2010","630","616","645","1.18","7135","1131910",
"British Columbia","Males","'40-49'","2010","76","67","85","6.14","265","349830",
"British Columbia","Males","'50-64'","2010","272","258","287","2.75","1320","484965",
"British Columbia","Males","'65-79'","2010","1201","1156","1246","1.90","2760","229850",
"British Columbia","Males","'80+'","2010","4148","3995","4305","1.89","2790","67265",
"British Columbia","Males","'40+'","2011","631","617","646","1.17","7265","1151175",
"British Columbia","Males","'40-49'","2011","67","58","76","6.59","230","345700",
"British Columbia","Males","'50-64'","2011","277","262","292","2.71","1365","493600",
"British Columbia","Males","'65-79'","2011","1140","1097","1183","1.91","2755","241750",
"British Columbia","Males","'80+'","2011","4164","4014","4318","1.85","2920","70125",
"British Columbia","Males","'40+'","2012","636","622","651","1.16","7430","1167850",
"British Columbia","Males","'40-49'","2012","68","60","77","6.59","230","337855",
"British Columbia","Males","'50-64'","2012","265","251","279","2.74","1330","502330",
"British Columbia","Males","'65-79'","2012","1098","1058","1140","1.89","2800","254975",
"British Columbia","Males","'80+'","2012","4217","4069","4369","1.81","3065","72690",
"British Columbia","Males","'40+'","2013","672","658","687","1.12","7925","1178580",
"British Columbia","Males","'40-49'","2013","73","64","83","6.45","240","328230",
"British Columbia","Males","'50-64'","2013","273","259","288","2.68","1390","508290",
"British Columbia","Males","'65-79'","2013","1161","1121","1203","1.80","3100","266920",
"British Columbia","Males","'80+'","2013","4252","4106","4402","1.77","3195","75140",
"British Columbia","Males","'40+'","2014","673","658","688","1.12","8030","1193335",
"British Columbia","Males","'40-49'","2014","88","78","99","5.92","285","322340",
"British Columbia","Males","'50-64'","2014","286","272","301","2.61","1470","513475",
"British Columbia","Males","'65-79'","2014","1106","1068","1146","1.80","3095","279765",
"British Columbia","Males","'80+'","2014","4090","3949","4234","1.77","3180","77760",
"British Columbia","Males","'40+'","2015","690","675","705","1.09","8350","1210750",
"British Columbia","Males","'40-49'","2015","94","83","105","5.77","300","320315",
"British Columbia","Males","'50-64'","2015","299","284","314","2.54","1545","517245",
"British Columbia","Males","'65-79'","2015","1089","1052","1128","1.77","3185","292455",
"British Columbia","Males","'80+'","2015","4118","3980","4261","1.73","3325","80735",
"British Columbia","Males","'40+'","2016","690","675","705","1.09","8490","1230300",
"British Columbia","Males","'40-49'","2016","89","79","100","5.92","285","320680",
"British Columbia","Males","'50-64'","2016","307","293","323","2.50","1600","520380",
"British Columbia","Males","'65-79'","2016","1087","1050","1124","1.73","3325","305915",
"British Columbia","Males","'80+'","2016","3936","3803","4073","1.75","3280","83330",
"British Columbia","Males","'40+'","2017","734","719","750","1.04","9165","1248035",
"British Columbia","Males","'40-49'","2017","100","89","111","5.59","320","321445",
"British Columbia","Males","'50-64'","2017","330","314","346","2.41","1720","521515",
"British Columbia","Males","'65-79'","2017","1156","1119","1194","1.65","3690","319135",
"British Columbia","Males","'80+'","2017","3991","3859","4127","1.71","3430","85940",
"British Columbia","Males","'40+'","2018","750","735","765","1.03","9495","1265970",
"British Columbia","Males","'40-49'","2018","113","102","125","5.23","365","322900",
"British Columbia","Males","'50-64'","2018","340","325","357","2.37","1780","522785",
"British Columbia","Males","'65-79'","2018","1144","1107","1181","1.62","3790","331430",
"British Columbia","Males","'80+'","2018","4012","3881","4146","1.67","3565","88860",
"British Columbia","Males","'40+'","2019","747","733","763","1.02","9630","1288390",
"British Columbia","Males","'40-49'","2019","107","96","119","5.35","350","326830",
"British Columbia","Males","'50-64'","2019","339","324","356","2.37","1780","524410",
"British Columbia","Males","'65-79'","2019","1162","1127","1199","1.58","4010","345020",
"British Columbia","Males","'80+'","2019","3788","3663","3916","1.69","3490","92135",
"Yukon Territory","Both sexes","'40+'","2000","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2000","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2000","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2000","","","","","","",
"Yukon Territory","Both sexes","'80+'","2000","","","","","","",
"Yukon Territory","Both sexes","'40+'","2001","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2001","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2001","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2001","","","","","","",
"Yukon Territory","Both sexes","'80+'","2001","","","","","","",
"Yukon Territory","Both sexes","'40+'","2002","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2002","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2002","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2002","","","","","","",
"Yukon Territory","Both sexes","'80+'","2002","","","","","","",
"Yukon Territory","Both sexes","'40+'","2003","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2003","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2003","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2003","","","","","","",
"Yukon Territory","Both sexes","'80+'","2003","","","","","","",
"Yukon Territory","Both sexes","'40+'","2004","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2004","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2004","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2004","","","","","","",
"Yukon Territory","Both sexes","'80+'","2004","","","","","","",
"Yukon Territory","Both sexes","'40+'","2005","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2005","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2005","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2005","","","","","","",
"Yukon Territory","Both sexes","'80+'","2005","","","","","","",
"Yukon Territory","Both sexes","'40+'","2006","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2006","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2006","","","","","","",
