"Data Table: Diabetes mellitus (types combined), excluding gestational diabetes, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Yukon Territory","Both sexes","'50-64'","2009","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2009","","","","","","",
"Yukon Territory","Both sexes","'80+'","2009","","","","","","",
"Yukon Territory","Both sexes","'1+'","2010","576","499","662","7.07","200","34715",
"Yukon Territory","Both sexes","'1-19'","2010","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2010","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2010","483","345","657","15.81","40","8285",
"Yukon Territory","Both sexes","'50-64'","2010","1146","921","1408","10.54","90","7855",
"Yukon Territory","Both sexes","'65-79'","2010","2283","1695","3010","14.14","50","2190",
"Yukon Territory","Both sexes","'80+'","2010","","","","","","",
"Yukon Territory","Both sexes","'1+'","2011","833","740","933","5.82","295","35425",
"Yukon Territory","Both sexes","'1-19'","2011","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2011","235","143","363","22.36","20","8520",
"Yukon Territory","Both sexes","'35-49'","2011","670","504","871","13.48","55","8215",
"Yukon Territory","Both sexes","'50-64'","2011","1616","1350","1919","8.77","130","8045",
"Yukon Territory","Both sexes","'65-79'","2011","2972","2317","3755","11.95","70","2355",
"Yukon Territory","Both sexes","'80+'","2011","3061","1713","5049","25.82","15","490",
"Yukon Territory","Both sexes","'1+'","2012","829","738","928","5.77","300","36185",
"Yukon Territory","Both sexes","'1-19'","2012","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2012","169","95","279","25.82","15","8865",
"Yukon Territory","Both sexes","'35-49'","2012","667","503","869","13.48","55","8240",
"Yukon Territory","Both sexes","'50-64'","2012","1832","1550","2149","8.16","150","8190",
"Yukon Territory","Both sexes","'65-79'","2012","2584","1995","3294","12.40","65","2515",
"Yukon Territory","Both sexes","'80+'","2012","","","","","","",
"Yukon Territory","Both sexes","'1+'","2013","603","526","689","6.74","220","36460",
"Yukon Territory","Both sexes","'1-19'","2013","190","107","314","25.82","15","7880",
"Yukon Territory","Both sexes","'20-34'","2013","166","93","274","25.82","15","9015",
"Yukon Territory","Both sexes","'35-49'","2013","613","455","808","14.14","50","8160",
"Yukon Territory","Both sexes","'50-64'","2013","1214","987","1476","10.00","100","8240",
"Yukon Territory","Both sexes","'65-79'","2013","1504","1074","2048","15.81","40","2660",
"Yukon Territory","Both sexes","'80+'","2013","","","","","","",
"Yukon Territory","Both sexes","'1+'","2014","529","458","609","7.16","195","36840",
"Yukon Territory","Both sexes","'1-19'","2014","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2014","220","134","340","22.36","20","9090",
"Yukon Territory","Both sexes","'35-49'","2014","491","351","669","15.81","40","8145",
"Yukon Territory","Both sexes","'50-64'","2014","1023","817","1265","10.85","85","8310",
"Yukon Territory","Both sexes","'65-79'","2014","1246","868","1732","16.90","35","2810",
"Yukon Territory","Both sexes","'80+'","2014","","","","","","",
"Yukon Territory","Both sexes","'1+'","2015","495","426","571","7.35","185","37410",
"Yukon Territory","Both sexes","'1-19'","2015","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2015","109","52","201","31.62","10","9145",
"Yukon Territory","Both sexes","'35-49'","2015","545","398","730","14.91","45","8250",
"Yukon Territory","Both sexes","'50-64'","2015","1016","811","1256","10.85","85","8370",
"Yukon Territory","Both sexes","'65-79'","2015","990","668","1413","18.26","30","3030",
"Yukon Territory","Both sexes","'80+'","2015","","","","","","",
"Yukon Territory","Both sexes","'1+'","2016","575","502","657","6.74","220","38240",
"Yukon Territory","Both sexes","'1-19'","2016","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2016","161","90","265","25.82","15","9345",
"Yukon Territory","Both sexes","'35-49'","2016","588","436","775","14.14","50","8505",
"Yukon Territory","Both sexes","'50-64'","2016","1138","920","1391","10.26","95","8350",
"Yukon Territory","Both sexes","'65-79'","2016","1225","875","1668","15.81","40","3265",
"Yukon Territory","Both sexes","'80+'","2016","","","","","","",
"Yukon Territory","Both sexes","'1+'","2017","548","477","626","6.82","215","39260",
"Yukon Territory","Both sexes","'1-19'","2017","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2017","210","128","324","22.36","20","9520",
"Yukon Territory","Both sexes","'35-49'","2017","511","373","684","14.91","45","8805",
"Yukon Territory","Both sexes","'50-64'","2017","1130","914","1381","10.26","95","8410",
"Yukon Territory","Both sexes","'65-79'","2017","1000","697","1391","16.90","35","3500",
"Yukon Territory","Both sexes","'80+'","2017","1613","773","2966","31.62","10","620",
"Yukon Territory","Both sexes","'1+'","2018","603","529","685","6.45","240","39790",
"Yukon Territory","Both sexes","'1-19'","2018","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2018","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2018","715","552","911","12.40","65","9095",
"Yukon Territory","Both sexes","'50-64'","2018","1146","927","1401","10.26","95","8290",
"Yukon Territory","Both sexes","'65-79'","2018","1589","1213","2046","12.91","60","3775",
"Yukon Territory","Both sexes","'80+'","2018","","","","","","",
"Yukon Territory","Both sexes","'1+'","2019","702","623","788","5.92","285","40595",
"Yukon Territory","Both sexes","'1-19'","2019","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2019","156","87","257","25.82","15","9615",
"Yukon Territory","Both sexes","'35-49'","2019","689","531","878","12.40","65","9440",
"Yukon Territory","Both sexes","'50-64'","2019","1459","1210","1745","9.13","120","8225",
"Yukon Territory","Both sexes","'65-79'","2019","1852","1457","2321","11.55","75","4050",
"Yukon Territory","Both sexes","'80+'","2019","","","","","","",
"Yukon Territory","Females","'1+'","2000","","","","","","",
"Yukon Territory","Females","'1-19'","2000","","","","","","",
"Yukon Territory","Females","'20-34'","2000","","","","","","",
"Yukon Territory","Females","'35-49'","2000","","","","","","",
"Yukon Territory","Females","'50-64'","2000","","","","","","",
"Yukon Territory","Females","'65-79'","2000","","","","","","",
"Yukon Territory","Females","'80+'","2000","","","","","","",
"Yukon Territory","Females","'1+'","2001","","","","","","",
"Yukon Territory","Females","'1-19'","2001","","","","","","",
"Yukon Territory","Females","'20-34'","2001","","","","","","",
"Yukon Territory","Females","'35-49'","2001","","","","","","",
"Yukon Territory","Females","'50-64'","2001","","","","","","",
"Yukon Territory","Females","'65-79'","2001","","","","","","",
"Yukon Territory","Females","'80+'","2001","","","","","","",
"Yukon Territory","Females","'1+'","2002","","","","","","",
"Yukon Territory","Females","'1-19'","2002","","","","","","",
"Yukon Territory","Females","'20-34'","2002","","","","","","",
"Yukon Territory","Females","'35-49'","2002","","","","","","",
"Yukon Territory","Females","'50-64'","2002","","","","","","",
"Yukon Territory","Females","'65-79'","2002","","","","","","",
"Yukon Territory","Females","'80+'","2002","","","","","","",
"Yukon Territory","Females","'1+'","2003","","","","","","",
"Yukon Territory","Females","'1-19'","2003","","","","","","",
"Yukon Territory","Females","'20-34'","2003","","","","","","",
"Yukon Territory","Females","'35-49'","2003","","","","","","",
"Yukon Territory","Females","'50-64'","2003","","","","","","",
"Yukon Territory","Females","'65-79'","2003","","","","","","",
"Yukon Territory","Females","'80+'","2003","","","","","","",
"Yukon Territory","Females","'1+'","2004","","","","","","",
"Yukon Territory","Females","'1-19'","2004","","","","","","",
"Yukon Territory","Females","'20-34'","2004","","","","","","",
"Yukon Territory","Females","'35-49'","2004","","","","","","",
"Yukon Territory","Females","'50-64'","2004","","","","","","",
"Yukon Territory","Females","'65-79'","2004","","","","","","",
"Yukon Territory","Females","'80+'","2004","","","","","","",
"Yukon Territory","Females","'1+'","2005","","","","","","",
"Yukon Territory","Females","'1-19'","2005","","","","","","",
"Yukon Territory","Females","'20-34'","2005","","","","","","",
"Yukon Territory","Females","'35-49'","2005","","","","","","",
"Yukon Territory","Females","'50-64'","2005","","","","","","",
"Yukon Territory","Females","'65-79'","2005","","","","","","",
"Yukon Territory","Females","'80+'","2005","","","","","","",
"Yukon Territory","Females","'1+'","2006","","","","","","",
"Yukon Territory","Females","'1-19'","2006","","","","","","",
"Yukon Territory","Females","'20-34'","2006","","","","","","",
"Yukon Territory","Females","'35-49'","2006","","","","","","",
"Yukon Territory","Females","'50-64'","2006","","","","","","",
"Yukon Territory","Females","'65-79'","2006","","","","","","",
"Yukon Territory","Females","'80+'","2006","","","","","","",
"Yukon Territory","Females","'1+'","2007","","","","","","",
"Yukon Territory","Females","'1-19'","2007","","","","","","",
"Yukon Territory","Females","'20-34'","2007","","","","","","",
"Yukon Territory","Females","'35-49'","2007","","","","","","",
"Yukon Territory","Females","'50-64'","2007","","","","","","",
"Yukon Territory","Females","'65-79'","2007","","","","","","",
"Yukon Territory","Females","'80+'","2007","","","","","","",
"Yukon Territory","Females","'1+'","2008","","","","","","",
"Yukon Territory","Females","'1-19'","2008","","","","","","",
"Yukon Territory","Females","'20-34'","2008","","","","","","",
"Yukon Territory","Females","'35-49'","2008","","","","","","",
"Yukon Territory","Females","'50-64'","2008","","","","","","",
"Yukon Territory","Females","'65-79'","2008","","","","","","",
"Yukon Territory","Females","'80+'","2008","","","","","","",
"Yukon Territory","Females","'1+'","2009","","","","","","",
"Yukon Territory","Females","'1-19'","2009","","","","","","",
"Yukon Territory","Females","'20-34'","2009","","","","","","",
"Yukon Territory","Females","'35-49'","2009","","","","","","",
"Yukon Territory","Females","'50-64'","2009","","","","","","",
"Yukon Territory","Females","'65-79'","2009","","","","","","",
"Yukon Territory","Females","'80+'","2009","","","","","","",
"Yukon Territory","Females","'1+'","2010","531","427","652","10.54","90","16965",
"Yukon Territory","Females","'1-19'","2010","","","","","","",
"Yukon Territory","Females","'20-34'","2010","","","","","","",
"Yukon Territory","Females","'35-49'","2010","476","291","735","22.36","20","4200",
"Yukon Territory","Females","'50-64'","2010","1078","770","1468","15.81","40","3710",
"Yukon Territory","Females","'65-79'","2010","2591","1677","3824","20.00","25","965",
"Yukon Territory","Females","'80+'","2010","","","","","","",
"Yukon Territory","Females","'1+'","2011","748","625","889","8.77","130","17370",
"Yukon Territory","Females","'1-19'","2011","","","","","","",
"Yukon Territory","Females","'20-34'","2011","236","113","435","31.62","10","4230",
"Yukon Territory","Females","'35-49'","2011","713","481","1017","18.26","30","4210",
"Yukon Territory","Females","'50-64'","2011","1438","1083","1872","13.48","55","3825",
"Yukon Territory","Females","'65-79'","2011","2927","1975","4178","18.26","30","1025",
"Yukon Territory","Females","'80+'","2011","","","","","","",
"Yukon Territory","Females","'1+'","2012","792","666","934","8.45","140","17685",
"Yukon Territory","Females","'1-19'","2012","","","","","","",
"Yukon Territory","Females","'20-34'","2012","","","","","","",
"Yukon Territory","Females","'35-49'","2012","601","389","887","20.00","25","4160",
"Yukon Territory","Females","'50-64'","2012","1908","1501","2392","11.55","75","3930",
"Yukon Territory","Females","'65-79'","2012","2283","1478","3370","20.00","25","1095",
"Yukon Territory","Females","'80+'","2012","","","","","","",
"Yukon Territory","Females","'1+'","2013","562","457","684","10.00","100","17790",
"Yukon Territory","Females","'1-19'","2013","","","","","","",
"Yukon Territory","Females","'20-34'","2013","","","","","","",
"Yukon Territory","Females","'35-49'","2013","610","395","900","20.00","25","4100",
"Yukon Territory","Females","'50-64'","2013","1008","720","1372","15.81","40","3970",
