"Data Table: Acute myocardial infarction, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"British Columbia","Males","'80+'","2019","1090","1027","1157","3.00","1110","101790",
"Yukon Territory","Both sexes","'20+'","2000","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2000","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2000","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2000","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2000","","","","","","",
"Yukon Territory","Both sexes","'80+'","2000","","","","","","",
"Yukon Territory","Both sexes","'20+'","2001","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2001","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2001","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2001","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2001","","","","","","",
"Yukon Territory","Both sexes","'80+'","2001","","","","","","",
"Yukon Territory","Both sexes","'20+'","2002","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2002","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2002","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2002","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2002","","","","","","",
"Yukon Territory","Both sexes","'80+'","2002","","","","","","",
"Yukon Territory","Both sexes","'20+'","2003","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2003","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2003","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2003","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2003","","","","","","",
"Yukon Territory","Both sexes","'80+'","2003","","","","","","",
"Yukon Territory","Both sexes","'20+'","2004","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2004","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2004","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2004","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2004","","","","","","",
"Yukon Territory","Both sexes","'80+'","2004","","","","","","",
"Yukon Territory","Both sexes","'20+'","2005","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2005","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2005","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2005","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2005","","","","","","",
"Yukon Territory","Both sexes","'80+'","2005","","","","","","",
"Yukon Territory","Both sexes","'20+'","2006","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2006","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2006","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2006","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2006","","","","","","",
"Yukon Territory","Both sexes","'80+'","2006","","","","","","",
"Yukon Territory","Both sexes","'20+'","2007","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2007","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2007","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2007","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2007","","","","","","",
"Yukon Territory","Both sexes","'80+'","2007","","","","","","",
"Yukon Territory","Both sexes","'20+'","2008","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2008","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2008","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2008","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2008","","","","","","",
"Yukon Territory","Both sexes","'80+'","2008","","","","","","",
"Yukon Territory","Both sexes","'20+'","2009","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2009","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2009","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2009","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2009","","","","","","",
"Yukon Territory","Both sexes","'80+'","2009","","","","","","",
"Yukon Territory","Both sexes","'20+'","2010","176","130","231","14.14","50","28480",
"Yukon Territory","Both sexes","'20-34'","2010","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2010","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2010","234","143","361","22.36","20","8545",
"Yukon Territory","Both sexes","'65-79'","2010","748","457","1155","22.36","20","2675",
"Yukon Territory","Both sexes","'80+'","2010","","","","","","",
"Yukon Territory","Both sexes","'20+'","2011","188","141","244","13.48","55","29295",
"Yukon Territory","Both sexes","'20-34'","2011","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2011","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2011","285","185","421","20.00","25","8765",
"Yukon Territory","Both sexes","'65-79'","2011","690","421","1065","22.36","20","2900",
"Yukon Territory","Both sexes","'80+'","2011","","","","","","",
"Yukon Territory","Both sexes","'20+'","2012","183","138","238","13.48","55","30120",
"Yukon Territory","Both sexes","'20-34'","2012","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2012","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2012","223","136","345","22.36","20","8950",
"Yukon Territory","Both sexes","'65-79'","2012","637","389","984","22.36","20","3140",
"Yukon Territory","Both sexes","'80+'","2012","1695","813","3117","31.62","10","590",
"Yukon Territory","Both sexes","'20+'","2013","196","150","253","12.91","60","30565",
"Yukon Territory","Both sexes","'20-34'","2013","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2013","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2013","276","178","407","20.00","25","9070",
"Yukon Territory","Both sexes","'65-79'","2013","750","485","1107","20.00","25","3335",
"Yukon Territory","Both sexes","'80+'","2013","","","","","","",
"Yukon Territory","Both sexes","'20+'","2014","194","148","250","12.91","60","30940",
"Yukon Territory","Both sexes","'20-34'","2014","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2014","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2014","218","133","337","22.36","20","9170",
"Yukon Territory","Both sexes","'65-79'","2014","999","696","1389","16.90","35","3505",
"Yukon Territory","Both sexes","'80+'","2014","","","","","","",
"Yukon Territory","Both sexes","'20+'","2015","191","146","246","12.91","60","31445",
"Yukon Territory","Both sexes","'20-34'","2015","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2015","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2015","325","219","464","18.26","30","9230",
"Yukon Territory","Both sexes","'65-79'","2015","533","326","824","22.36","20","3750",
"Yukon Territory","Both sexes","'80+'","2015","","","","","","",
"Yukon Territory","Both sexes","'20+'","2016","233","183","292","11.55","75","32205",
"Yukon Territory","Both sexes","'20-34'","2016","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2016","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2016","272","176","402","20.00","25","9190",
"Yukon Territory","Both sexes","'65-79'","2016","868","605","1208","16.90","35","4030",
"Yukon Territory","Both sexes","'80+'","2016","","","","","","",
"Yukon Territory","Both sexes","'20+'","2017","166","125","216","13.48","55","33085",
"Yukon Territory","Both sexes","'20-34'","2017","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2017","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2017","270","175","398","20.00","25","9265",
"Yukon Territory","Both sexes","'65-79'","2017","465","284","718","22.36","20","4300",
"Yukon Territory","Both sexes","'80+'","2017","1282","615","2358","31.62","10","780",
"Yukon Territory","Both sexes","'20+'","2018","194","150","247","12.40","65","33540",
"Yukon Territory","Both sexes","'20-34'","2018","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2018","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2018","273","177","404","20.00","25","9145",
"Yukon Territory","Both sexes","'65-79'","2018","543","351","801","20.00","25","4605",
"Yukon Territory","Both sexes","'80+'","2018","1250","599","2299","31.62","10","800",
"Yukon Territory","Both sexes","'20+'","2019","233","185","290","11.18","80","34380",
"Yukon Territory","Both sexes","'20-34'","2019","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2019","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2019","385","268","536","16.90","35","9080",
"Yukon Territory","Both sexes","'65-79'","2019","506","328","747","20.00","25","4940",
"Yukon Territory","Both sexes","'80+'","2019","1183","568","2176","31.62","10","845",
"Yukon Territory","Females","'20+'","2000","","","","","","",
"Yukon Territory","Females","'20-34'","2000","","","","","","",
"Yukon Territory","Females","'35-49'","2000","","","","","","",
"Yukon Territory","Females","'50-64'","2000","","","","","","",
"Yukon Territory","Females","'65-79'","2000","","","","","","",
"Yukon Territory","Females","'80+'","2000","","","","","","",
"Yukon Territory","Females","'20+'","2001","","","","","","",
"Yukon Territory","Females","'20-34'","2001","","","","","","",
"Yukon Territory","Females","'35-49'","2001","","","","","","",
"Yukon Territory","Females","'50-64'","2001","","","","","","",
"Yukon Territory","Females","'65-79'","2001","","","","","","",
"Yukon Territory","Females","'80+'","2001","","","","","","",
"Yukon Territory","Females","'20+'","2002","","","","","","",
"Yukon Territory","Females","'20-34'","2002","","","","","","",
"Yukon Territory","Females","'35-49'","2002","","","","","","",
"Yukon Territory","Females","'50-64'","2002","","","","","","",
"Yukon Territory","Females","'65-79'","2002","","","","","","",
"Yukon Territory","Females","'80+'","2002","","","","","","",
"Yukon Territory","Females","'20+'","2003","","","","","","",
"Yukon Territory","Females","'20-34'","2003","","","","","","",
"Yukon Territory","Females","'35-49'","2003","","","","","","",
"Yukon Territory","Females","'50-64'","2003","","","","","","",
"Yukon Territory","Females","'65-79'","2003","","","","","","",
"Yukon Territory","Females","'80+'","2003","","","","","","",
"Yukon Territory","Females","'20+'","2004","","","","","","",
"Yukon Territory","Females","'20-34'","2004","","","","","","",
"Yukon Territory","Females","'35-49'","2004","","","","","","",
"Yukon Territory","Females","'50-64'","2004","","","","","","",
"Yukon Territory","Females","'65-79'","2004","","","","","","",
"Yukon Territory","Females","'80+'","2004","","","","","","",
"Yukon Territory","Females","'20+'","2005","","","","","","",
"Yukon Territory","Females","'20-34'","2005","","","","","","",
"Yukon Territory","Females","'35-49'","2005","","","","","","",
"Yukon Territory","Females","'50-64'","2005","","","","","","",
"Yukon Territory","Females","'65-79'","2005","","","","","","",
"Yukon Territory","Females","'80+'","2005","","","","","","",
"Yukon Territory","Females","'20+'","2006","","","","","","",
"Yukon Territory","Females","'20-34'","2006","","","","","","",
"Yukon Territory","Females","'35-49'","2006","","","","","","",
"Yukon Territory","Females","'50-64'","2006","","","","","","",
"Yukon Territory","Females","'65-79'","2006","","","","","","",
"Yukon Territory","Females","'80+'","2006","","","","","","",
"Yukon Territory","Females","'20+'","2007","","","","","","",
"Yukon Territory","Females","'20-34'","2007","","","","","","",
"Yukon Territory","Females","'35-49'","2007","","","","","","",
"Yukon Territory","Females","'50-64'","2007","","","","","","",
"Yukon Territory","Females","'65-79'","2007","","","","","","",
"Yukon Territory","Females","'80+'","2007","","","","","","",
"Yukon Territory","Females","'20+'","2008","","","","","","",
"Yukon Territory","Females","'20-34'","2008","","","","","","",
"Yukon Territory","Females","'35-49'","2008","","","","","","",
"Yukon Territory","Females","'50-64'","2008","","","","","","",
"Yukon Territory","Females","'65-79'","2008","","","","","","",
