"Data Table: Epilepsy, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"British Columbia","Males","'80+'","2016","132","110","156","8.61","135","102470",
"British Columbia","Males","'1+'","2017","68","65","72","2.44","1675","2450155",
"British Columbia","Males","'1-19'","2017","74","67","83","5.27","360","483610",
"British Columbia","Males","'20-34'","2017","61","54","68","5.68","310","511095",
"British Columbia","Males","'35-49'","2017","49","43","56","6.45","240","488210",
"British Columbia","Males","'50-64'","2017","62","55","69","5.55","325","524695",
"British Columbia","Males","'65-79'","2017","95","85","106","5.59","320","337115",
"British Columbia","Males","'80+'","2017","119","99","141","8.94","125","105440",
"British Columbia","Males","'1+'","2018","66","63","69","2.46","1650","2499935",
"British Columbia","Males","'1-19'","2018","75","67","83","5.23","365","489190",
"British Columbia","Males","'20-34'","2018","56","50","63","5.82","295","528540",
"British Columbia","Males","'35-49'","2018","46","41","53","6.59","230","496685",
"British Columbia","Males","'50-64'","2018","53","47","60","5.98","280","526260",
"British Columbia","Males","'65-79'","2018","94","84","105","5.50","330","350325",
"British Columbia","Males","'80+'","2018","138","117","162","8.16","150","108945",
"British Columbia","Males","'1+'","2019","67","64","71","2.41","1725","2558645",
"British Columbia","Males","'1-19'","2019","69","62","76","5.42","340","495240",
"British Columbia","Males","'20-34'","2019","56","50","62","5.73","305","547965",
"British Columbia","Males","'35-49'","2019","48","42","55","6.39","245","509225",
"British Columbia","Males","'50-64'","2019","66","60","74","5.35","350","528165",
"British Columbia","Males","'65-79'","2019","93","83","104","5.42","340","365050",
"British Columbia","Males","'80+'","2019","124","104","146","8.45","140","113005",
"Yukon Territory","Both sexes","'1+'","2005","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2005","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2005","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2005","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2005","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2005","","","","","","",
"Yukon Territory","Both sexes","'80+'","2005","","","","","","",
"Yukon Territory","Both sexes","'1+'","2006","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2006","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2006","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2006","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2006","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2006","","","","","","",
"Yukon Territory","Both sexes","'80+'","2006","","","","","","",
"Yukon Territory","Both sexes","'1+'","2007","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2007","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2007","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2007","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2007","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2007","","","","","","",
"Yukon Territory","Both sexes","'80+'","2007","","","","","","",
"Yukon Territory","Both sexes","'1+'","2008","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2008","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2008","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2008","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2008","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2008","","","","","","",
"Yukon Territory","Both sexes","'80+'","2008","","","","","","",
"Yukon Territory","Both sexes","'1+'","2009","","","","","","",
"Yukon Territory","Both sexes","'1-19'","2009","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2009","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2009","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2009","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2009","","","","","","",
"Yukon Territory","Both sexes","'80+'","2009","","","","","","",
"Yukon Territory","Both sexes","'1+'","2010","69","44","101","20.00","25","36360",
"Yukon Territory","Both sexes","'1-19'","2010","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2010","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2010","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2010","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2010","","","","","","",
"Yukon Territory","Both sexes","'80+'","2010","","","","","","",
"Yukon Territory","Both sexes","'1+'","2011","54","33","83","22.36","20","37175",
"Yukon Territory","Both sexes","'1-19'","2011","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2011","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2011","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2011","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2011","","","","","","",
"Yukon Territory","Both sexes","'80+'","2011","","","","","","",
"Yukon Territory","Both sexes","'1+'","2012","66","42","97","20.00","25","38120",
"Yukon Territory","Both sexes","'1-19'","2012","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2012","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2012","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2012","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2012","","","","","","",
"Yukon Territory","Both sexes","'80+'","2012","","","","","","",
"Yukon Territory","Both sexes","'1+'","2013","78","52","111","18.26","30","38570",
"Yukon Territory","Both sexes","'1-19'","2013","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2013","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2013","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2013","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2013","","","","","","",
"Yukon Territory","Both sexes","'80+'","2013","","","","","","",
"Yukon Territory","Both sexes","'1+'","2014","102","73","140","15.81","40","39030",
"Yukon Territory","Both sexes","'1-19'","2014","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2014","110","53","202","31.62","10","9115",
"Yukon Territory","Both sexes","'35-49'","2014","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2014","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2014","","","","","","",
"Yukon Territory","Both sexes","'80+'","2014","","","","","","",
"Yukon Territory","Both sexes","'1+'","2015","76","51","108","18.26","30","39650",
"Yukon Territory","Both sexes","'1-19'","2015","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2015","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2015","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2015","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2015","","","","","","",
"Yukon Territory","Both sexes","'80+'","2015","","","","","","",
"Yukon Territory","Both sexes","'1+'","2016","37","21","61","25.82","15","40555",
"Yukon Territory","Both sexes","'1-19'","2016","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2016","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2016","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2016","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2016","","","","","","",
"Yukon Territory","Both sexes","'80+'","2016","","","","","","",
"Yukon Territory","Both sexes","'1+'","2017","72","49","103","18.26","30","41695",
"Yukon Territory","Both sexes","'1-19'","2017","119","57","219","31.62","10","8390",
"Yukon Territory","Both sexes","'20-34'","2017","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2017","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2017","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2017","","","","","","",
"Yukon Territory","Both sexes","'80+'","2017","","","","","","",
"Yukon Territory","Both sexes","'1+'","2018","71","48","101","18.26","30","42295",
"Yukon Territory","Both sexes","'1-19'","2018","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2018","106","51","194","31.62","10","9475",
"Yukon Territory","Both sexes","'35-49'","2018","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2018","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2018","","","","","","",
"Yukon Territory","Both sexes","'80+'","2018","","","","","","",
"Yukon Territory","Both sexes","'1+'","2019","46","28","72","22.36","20","43200",
"Yukon Territory","Both sexes","'1-19'","2019","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2019","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2019","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2019","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2019","","","","","","",
"Yukon Territory","Both sexes","'80+'","2019","","","","","","",
"Yukon Territory","Females","'1+'","2005","","","","","","",
"Yukon Territory","Females","'1-19'","2005","","","","","","",
"Yukon Territory","Females","'20-34'","2005","","","","","","",
"Yukon Territory","Females","'35-49'","2005","","","","","","",
"Yukon Territory","Females","'50-64'","2005","","","","","","",
"Yukon Territory","Females","'65-79'","2005","","","","","","",
"Yukon Territory","Females","'80+'","2005","","","","","","",
"Yukon Territory","Females","'1+'","2006","","","","","","",
"Yukon Territory","Females","'1-19'","2006","","","","","","",
"Yukon Territory","Females","'20-34'","2006","","","","","","",
"Yukon Territory","Females","'35-49'","2006","","","","","","",
"Yukon Territory","Females","'50-64'","2006","","","","","","",
"Yukon Territory","Females","'65-79'","2006","","","","","","",
"Yukon Territory","Females","'80+'","2006","","","","","","",
"Yukon Territory","Females","'1+'","2007","","","","","","",
"Yukon Territory","Females","'1-19'","2007","","","","","","",
"Yukon Territory","Females","'20-34'","2007","","","","","","",
"Yukon Territory","Females","'35-49'","2007","","","","","","",
"Yukon Territory","Females","'50-64'","2007","","","","","","",
"Yukon Territory","Females","'65-79'","2007","","","","","","",
"Yukon Territory","Females","'80+'","2007","","","","","","",
"Yukon Territory","Females","'1+'","2008","","","","","","",
"Yukon Territory","Females","'1-19'","2008","","","","","","",
"Yukon Territory","Females","'20-34'","2008","","","","","","",
"Yukon Territory","Females","'35-49'","2008","","","","","","",
"Yukon Territory","Females","'50-64'","2008","","","","","","",
"Yukon Territory","Females","'65-79'","2008","","","","","","",
"Yukon Territory","Females","'80+'","2008","","","","","","",
"Yukon Territory","Females","'1+'","2009","","","","","","",
"Yukon Territory","Females","'1-19'","2009","","","","","","",
"Yukon Territory","Females","'20-34'","2009","","","","","","",
"Yukon Territory","Females","'35-49'","2009","","","","","","",
"Yukon Territory","Females","'50-64'","2009","","","","","","",
"Yukon Territory","Females","'65-79'","2009","","","","","","",
"Yukon Territory","Females","'80+'","2009","","","","","","",
"Yukon Territory","Females","'1+'","2010","56","27","103","31.62","10","17785",
"Yukon Territory","Females","'1-19'","2010","","","","","","",
"Yukon Territory","Females","'20-34'","2010","","","","","","",
"Yukon Territory","Females","'35-49'","2010","","","","","","",
"Yukon Territory","Females","'50-64'","2010","","","","","","",
"Yukon Territory","Females","'65-79'","2010","","","","","","",
"Yukon Territory","Females","'80+'","2010","","","","","","",
"Yukon Territory","Females","'1+'","2011","","","","","","",
"Yukon Territory","Females","'1-19'","2011","","","","","","",
"Yukon Territory","Females","'20-34'","2011","","","","","","",
"Yukon Territory","Females","'35-49'","2011","","","","","","",
"Yukon Territory","Females","'50-64'","2011","","","","","","",
"Yukon Territory","Females","'65-79'","2011","","","","","","",
"Yukon Territory","Females","'80+'","2011","","","","","","",
"Yukon Territory","Females","'1+'","2012","80","45","133","25.82","15","18645",
"Yukon Territory","Females","'1-19'","2012","","","","","","",
"Yukon Territory","Females","'20-34'","2012","","","","","","",
"Yukon Territory","Females","'35-49'","2012","","","","","","",
"Yukon Territory","Females","'50-64'","2012","","","","","","",
"Yukon Territory","Females","'65-79'","2012","","","","","","",
"Yukon Territory","Females","'80+'","2012","","","","","","",
"Yukon Territory","Females","'1+'","2013","53","25","98","31.62","10","18825",
"Yukon Territory","Females","'1-19'","2013","","","","","","",
