"Data Table: Osteoporosis-related fracture   any (annual), Crude rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Yukon Territory","Females","'65-79'","2010","1250","700","2062","25.82","15","1200",
"Yukon Territory","Females","'80+'","2010","","","","","","",
"Yukon Territory","Females","'40+'","2011","854","672","1070","12.00","75","8785",
"Yukon Territory","Females","'40-49'","2011","340","163","624","31.62","10","2945",
"Yukon Territory","Females","'50-64'","2011","594","384","877","20.00","25","4210",
"Yukon Territory","Females","'65-79'","2011","1158","648","1910","25.82","15","1295",
"Yukon Territory","Females","'80+'","2011","6154","3759","9504","22.36","20","325",
"Yukon Territory","Females","'40+'","2012","611","460","795","13.00","55","9000",
"Yukon Territory","Females","'40-49'","2012","","","","","","",
"Yukon Territory","Females","'50-64'","2012","460","281","711","22.36","20","4345",
"Yukon Territory","Females","'65-79'","2012","1068","598","1761","25.82","15","1405",
"Yukon Territory","Females","'80+'","2012","2985","1431","5490","31.62","10","335",
"Yukon Territory","Females","'40+'","2013","930","743","1151","11.00","85","9135",
"Yukon Territory","Females","'40-49'","2013","","","","","","",
"Yukon Territory","Females","'50-64'","2013","902","644","1228","15.81","40","4435",
"Yukon Territory","Females","'65-79'","2013","1325","809","2046","22.36","20","1510",
"Yukon Territory","Females","'80+'","2013","4110","2300","6778","25.82","15","365",
"Yukon Territory","Females","'40+'","2014","1074","873","1306","10.00","100","9315",
"Yukon Territory","Females","'40-49'","2014","357","171","656","31.62","10","2805",
"Yukon Territory","Females","'50-64'","2014","889","635","1210","15.81","40","4500",
"Yukon Territory","Females","'65-79'","2014","1558","1008","2299","20.00","25","1605",
"Yukon Territory","Females","'80+'","2014","3797","2125","6263","25.82","15","395",
"Yukon Territory","Females","'40+'","2015","1105","904","1337","10.00","105","9505",
"Yukon Territory","Females","'40-49'","2015","","","","","","",
"Yukon Territory","Females","'50-64'","2015","771","537","1072","16.90","35","4540",
"Yukon Territory","Females","'65-79'","2015","2017","1405","2806","16.90","35","1735",
"Yukon Territory","Females","'80+'","2015","5952","3852","8787","20.00","25","420",
"Yukon Territory","Females","'40+'","2016","972","787","1189","10.00","95","9770",
"Yukon Territory","Females","'40-49'","2016","516","289","852","25.82","15","2905",
"Yukon Territory","Females","'50-64'","2016","878","627","1196","15.81","40","4555",
"Yukon Territory","Females","'65-79'","2016","1337","865","1974","20.00","25","1870",
"Yukon Territory","Females","'80+'","2016","4494","2745","6941","22.36","20","445",
"Yukon Territory","Females","'40+'","2017","996","810","1211","10.00","100","10045",
"Yukon Territory","Females","'40-49'","2017","","","","","","",
"Yukon Territory","Females","'50-64'","2017","977","713","1308","14.91","45","4605",
"Yukon Territory","Females","'65-79'","2017","1720","1198","2392","16.90","35","2035",
"Yukon Territory","Females","'80+'","2017","2198","1054","4042","31.62","10","455",
"Yukon Territory","Females","'40+'","2018","1025","839","1241","10.00","105","10240",
"Yukon Territory","Females","'40-49'","2018","","","","","","",
"Yukon Territory","Females","'50-64'","2018","767","534","1066","16.90","35","4565",
"Yukon Territory","Females","'65-79'","2018","1814","1296","2470","15.81","40","2205",
"Yukon Territory","Females","'80+'","2018","4255","2599","6572","22.36","20","470",
"Yukon Territory","Females","'40+'","2019","1098","907","1318","9.00","115","10470",
"Yukon Territory","Females","'40-49'","2019","","","","","","",
"Yukon Territory","Females","'50-64'","2019","776","541","1079","16.90","35","4510",
"Yukon Territory","Females","'65-79'","2019","2301","1734","2995","13.48","55","2390",
"Yukon Territory","Females","'80+'","2019","3093","1731","5101","25.82","15","485",
"Yukon Territory","Males","'40+'","2000","","","","","","",
"Yukon Territory","Males","'40-49'","2000","","","","","","",
"Yukon Territory","Males","'50-64'","2000","","","","","","",
"Yukon Territory","Males","'65-79'","2000","","","","","","",
"Yukon Territory","Males","'80+'","2000","","","","","","",
"Yukon Territory","Males","'40+'","2001","","","","","","",
"Yukon Territory","Males","'40-49'","2001","","","","","","",
"Yukon Territory","Males","'50-64'","2001","","","","","","",
"Yukon Territory","Males","'65-79'","2001","","","","","","",
"Yukon Territory","Males","'80+'","2001","","","","","","",
"Yukon Territory","Males","'40+'","2002","","","","","","",
"Yukon Territory","Males","'40-49'","2002","","","","","","",
"Yukon Territory","Males","'50-64'","2002","","","","","","",
"Yukon Territory","Males","'65-79'","2002","","","","","","",
"Yukon Territory","Males","'80+'","2002","","","","","","",
"Yukon Territory","Males","'40+'","2003","","","","","","",
"Yukon Territory","Males","'40-49'","2003","","","","","","",
"Yukon Territory","Males","'50-64'","2003","","","","","","",
"Yukon Territory","Males","'65-79'","2003","","","","","","",
"Yukon Territory","Males","'80+'","2003","","","","","","",
"Yukon Territory","Males","'40+'","2004","","","","","","",
"Yukon Territory","Males","'40-49'","2004","","","","","","",
"Yukon Territory","Males","'50-64'","2004","","","","","","",
"Yukon Territory","Males","'65-79'","2004","","","","","","",
"Yukon Territory","Males","'80+'","2004","","","","","","",
"Yukon Territory","Males","'40+'","2005","","","","","","",
"Yukon Territory","Males","'40-49'","2005","","","","","","",
"Yukon Territory","Males","'50-64'","2005","","","","","","",
"Yukon Territory","Males","'65-79'","2005","","","","","","",
"Yukon Territory","Males","'80+'","2005","","","","","","",
"Yukon Territory","Males","'40+'","2006","","","","","","",
"Yukon Territory","Males","'40-49'","2006","","","","","","",
"Yukon Territory","Males","'50-64'","2006","","","","","","",
"Yukon Territory","Males","'65-79'","2006","","","","","","",
"Yukon Territory","Males","'80+'","2006","","","","","","",
"Yukon Territory","Males","'40+'","2007","","","","","","",
"Yukon Territory","Males","'40-49'","2007","","","","","","",
"Yukon Territory","Males","'50-64'","2007","","","","","","",
"Yukon Territory","Males","'65-79'","2007","","","","","","",
"Yukon Territory","Males","'80+'","2007","","","","","","",
"Yukon Territory","Males","'40+'","2008","","","","","","",
"Yukon Territory","Males","'40-49'","2008","","","","","","",
"Yukon Territory","Males","'50-64'","2008","","","","","","",
"Yukon Territory","Males","'65-79'","2008","","","","","","",
"Yukon Territory","Males","'80+'","2008","","","","","","",
"Yukon Territory","Males","'40+'","2009","","","","","","",
"Yukon Territory","Males","'40-49'","2009","","","","","","",
"Yukon Territory","Males","'50-64'","2009","","","","","","",
"Yukon Territory","Males","'65-79'","2009","","","","","","",
"Yukon Territory","Males","'80+'","2009","","","","","","",
"Yukon Territory","Males","'40+'","2010","379","264","527","17.00","35","9245",
"Yukon Territory","Males","'40-49'","2010","","","","","","",
"Yukon Territory","Males","'50-64'","2010","330","185","544","25.82","15","4550",
"Yukon Territory","Males","'65-79'","2010","977","547","1612","25.82","15","1535",
"Yukon Territory","Males","'80+'","2010","","","","","","",
"Yukon Territory","Males","'40+'","2011","317","214","452","18.00","30","9470",
"Yukon Territory","Males","'40-49'","2011","","","","","","",
"Yukon Territory","Males","'50-64'","2011","323","181","533","25.82","15","4645",
"Yukon Territory","Males","'65-79'","2011","","","","","","",
"Yukon Territory","Males","'80+'","2011","","","","","","",
"Yukon Territory","Males","'40+'","2012","362","252","503","17.00","35","9675",
"Yukon Territory","Males","'40-49'","2012","","","","","","",
"Yukon Territory","Males","'50-64'","2012","424","259","655","22.36","20","4715",
"Yukon Territory","Males","'65-79'","2012","","","","","","",
"Yukon Territory","Males","'80+'","2012","","","","","","",
"Yukon Territory","Males","'40+'","2013","357","249","496","17.00","35","9805",
"Yukon Territory","Males","'40-49'","2013","","","","","","",
"Yukon Territory","Males","'50-64'","2013","315","177","520","25.82","15","4755",
"Yukon Territory","Males","'65-79'","2013","","","","","","",
"Yukon Territory","Males","'80+'","2013","","","","","","",
"Yukon Territory","Males","'40+'","2014","455","332","609","15.00","45","9895",
"Yukon Territory","Males","'40-49'","2014","364","174","669","31.62","10","2750",
"Yukon Territory","Males","'50-64'","2014","418","255","645","22.36","20","4790",
"Yukon Territory","Males","'65-79'","2014","","","","","","",
"Yukon Territory","Males","'80+'","2014","","","","","","",
"Yukon Territory","Males","'40+'","2015","446","326","597","15.00","45","10080",
"Yukon Territory","Males","'40-49'","2015","","","","","","",
"Yukon Territory","Males","'50-64'","2015","311","174","513","25.82","15","4820",
"Yukon Territory","Males","'65-79'","2015","463","222","851","31.62","10","2160",
"Yukon Territory","Males","'80+'","2015","","","","","","",
"Yukon Territory","Males","'40+'","2016","488","362","644","14.00","50","10240",
"Yukon Territory","Males","'40-49'","2016","541","303","892","25.82","15","2775",
"Yukon Territory","Males","'50-64'","2016","521","337","770","20.00","25","4795",
"Yukon Territory","Males","'65-79'","2016","431","207","793","31.62","10","2320",
"Yukon Territory","Males","'80+'","2016","","","","","","",
"Yukon Territory","Males","'40+'","2017","569","434","732","13.00","60","10550",
"Yukon Territory","Males","'40-49'","2017","348","167","641","31.62","10","2870",
"Yukon Territory","Males","'50-64'","2017","518","335","765","20.00","25","4825",
"Yukon Territory","Males","'65-79'","2017","407","195","749","31.62","10","2455",
"Yukon Territory","Males","'80+'","2017","2532","1214","4656","31.62","10","395",
"Yukon Territory","Males","'40+'","2018","420","306","562","15.00","45","10710",
"Yukon Territory","Males","'40-49'","2018","","","","","","",
"Yukon Territory","Males","'50-64'","2018","422","258","652","22.36","20","4740",
"Yukon Territory","Males","'65-79'","2018","575","322","948","25.82","15","2610",
"Yukon Territory","Males","'80+'","2018","","","","","","",
"Yukon Territory","Males","'40+'","2019","547","418","704","13.00","60","10965",
"Yukon Territory","Males","'40-49'","2019","332","159","610","31.62","10","3015",
"Yukon Territory","Males","'50-64'","2019","317","177","523","25.82","15","4730",
"Yukon Territory","Males","'65-79'","2019","901","583","1330","20.00","25","2775",
"Yukon Territory","Males","'80+'","2019","","","","","","",
"Nunavut","Both sexes","'40+'","2000","","","","","","",
"Nunavut","Both sexes","'40-49'","2000","","","","","","",
"Nunavut","Both sexes","'50-64'","2000","","","","","","",
"Nunavut","Both sexes","'65-79'","2000","","","","","","",
"Nunavut","Both sexes","'80+'","2000","","","","","","",
"Nunavut","Both sexes","'40+'","2001","","","","","","",
"Nunavut","Both sexes","'40-49'","2001","","","","","","",
"Nunavut","Both sexes","'50-64'","2001","","","","","","",
"Nunavut","Both sexes","'65-79'","2001","","","","","","",
"Nunavut","Both sexes","'80+'","2001","","","","","","",
"Nunavut","Both sexes","'40+'","2002","","","","","","",
"Nunavut","Both sexes","'40-49'","2002","","","","","","",
"Nunavut","Both sexes","'50-64'","2002","","","","","","",
"Nunavut","Both sexes","'65-79'","2002","","","","","","",
"Nunavut","Both sexes","'80+'","2002","","","","","","",
"Nunavut","Both sexes","'40+'","2003","","","","","","",
"Nunavut","Both sexes","'40-49'","2003","","","","","","",
"Nunavut","Both sexes","'50-64'","2003","","","","","","",
"Nunavut","Both sexes","'65-79'","2003","","","","","","",
"Nunavut","Both sexes","'80+'","2003","","","","","","",
"Nunavut","Both sexes","'40+'","2004","","","","","","",
"Nunavut","Both sexes","'40-49'","2004","","","","","","",
"Nunavut","Both sexes","'50-64'","2004","","","","","","",
"Nunavut","Both sexes","'65-79'","2004","","","","","","",
"Nunavut","Both sexes","'80+'","2004","","","","","","",
"Nunavut","Both sexes","'40+'","2005","515","368","702","16.00","40","7760",
"Nunavut","Both sexes","'40-49'","2005","277","133","509","31.62","10","3610",
"Nunavut","Both sexes","'50-64'","2005","474","265","782","25.82","15","3165",
"Nunavut","Both sexes","'65-79'","2005","1143","548","2102","31.62","10","875",
"Nunavut","Both sexes","'80+'","2005","","","","","","",
