"Data Table: Ischemic heart disease, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Yukon Territory","Both sexes","'80+'","2002","","","","","","",
"Yukon Territory","Both sexes","'20+'","2003","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2003","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2003","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2003","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2003","","","","","","",
"Yukon Territory","Both sexes","'80+'","2003","","","","","","",
"Yukon Territory","Both sexes","'20+'","2004","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2004","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2004","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2004","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2004","","","","","","",
"Yukon Territory","Both sexes","'80+'","2004","","","","","","",
"Yukon Territory","Both sexes","'20+'","2005","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2005","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2005","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2005","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2005","","","","","","",
"Yukon Territory","Both sexes","'80+'","2005","","","","","","",
"Yukon Territory","Both sexes","'20+'","2006","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2006","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2006","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2006","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2006","","","","","","",
"Yukon Territory","Both sexes","'80+'","2006","","","","","","",
"Yukon Territory","Both sexes","'20+'","2007","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2007","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2007","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2007","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2007","","","","","","",
"Yukon Territory","Both sexes","'80+'","2007","","","","","","",
"Yukon Territory","Both sexes","'20+'","2008","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2008","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2008","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2008","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2008","","","","","","",
"Yukon Territory","Both sexes","'80+'","2008","","","","","","",
"Yukon Territory","Both sexes","'20+'","2009","","","","","","",
"Yukon Territory","Both sexes","'20-34'","2009","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2009","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2009","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2009","","","","","","",
"Yukon Territory","Both sexes","'80+'","2009","","","","","","",
"Yukon Territory","Both sexes","'20+'","2010","358","291","435","10.00","100","27955",
"Yukon Territory","Both sexes","'20-34'","2010","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2010","176","99","291","25.82","15","8500",
"Yukon Territory","Both sexes","'50-64'","2010","479","342","652","15.81","40","8355",
"Yukon Territory","Both sexes","'65-79'","2010","1222","824","1744","18.26","30","2455",
"Yukon Territory","Both sexes","'80+'","2010","2174","1042","3998","31.62","10","460",
"Yukon Territory","Both sexes","'20+'","2011","383","314","461","9.53","110","28750",
"Yukon Territory","Both sexes","'20-34'","2011","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2011","119","57","218","31.62","10","8425",
"Yukon Territory","Both sexes","'50-64'","2011","584","434","770","14.14","50","8560",
"Yukon Territory","Both sexes","'65-79'","2011","1495","1068","2036","15.81","40","2675",
"Yukon Territory","Both sexes","'80+'","2011","2020","969","3715","31.62","10","495",
"Yukon Territory","Both sexes","'20+'","2012","321","260","393","10.26","95","29550",
"Yukon Territory","Both sexes","'20-34'","2012","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2012","177","99","292","25.82","15","8480",
"Yukon Territory","Both sexes","'50-64'","2012","457","327","623","15.81","40","8745",
"Yukon Territory","Both sexes","'65-79'","2012","1038","700","1482","18.26","30","2890",
"Yukon Territory","Both sexes","'80+'","2012","2020","969","3715","31.62","10","495",
"Yukon Territory","Both sexes","'20+'","2013","433","362","515","8.77","130","29990",
"Yukon Territory","Both sexes","'20-34'","2013","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2013","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2013","676","516","870","12.91","60","8880",
"Yukon Territory","Both sexes","'65-79'","2013","1463","1067","1958","14.91","45","3075",
"Yukon Territory","Both sexes","'80+'","2013","2804","1569","4624","25.82","15","535",
"Yukon Territory","Both sexes","'20+'","2014","445","373","527","8.61","135","30330",
"Yukon Territory","Both sexes","'20-34'","2014","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2014","119","57","219","31.62","10","8415",
"Yukon Territory","Both sexes","'50-64'","2014","446","319","608","15.81","40","8965",
"Yukon Territory","Both sexes","'65-79'","2014","2019","1558","2573","12.40","65","3220",
"Yukon Territory","Both sexes","'80+'","2014","3509","2143","5419","22.36","20","570",
"Yukon Territory","Both sexes","'20+'","2015","422","353","501","8.77","130","30785",
"Yukon Territory","Both sexes","'20-34'","2015","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2015","117","56","216","31.62","10","8515",
"Yukon Territory","Both sexes","'50-64'","2015","665","508","856","12.91","60","9020",
"Yukon Territory","Both sexes","'65-79'","2015","1449","1076","1911","14.14","50","3450",
"Yukon Territory","Both sexes","'80+'","2015","1754","841","3226","31.62","10","570",
"Yukon Territory","Both sexes","'20+'","2016","444","374","524","8.45","140","31515",
"Yukon Territory","Both sexes","'20-34'","2016","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2016","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2016","612","461","796","13.48","55","8990",
"Yukon Territory","Both sexes","'65-79'","2016","1624","1239","2090","12.91","60","3695",
"Yukon Territory","Both sexes","'80+'","2016","2459","1376","4056","25.82","15","610",
"Yukon Territory","Both sexes","'20+'","2017","324","265","393","9.76","105","32360",
"Yukon Territory","Both sexes","'20-34'","2017","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2017","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2017","607","458","791","13.48","55","9055",
"Yukon Territory","Both sexes","'65-79'","2017","885","616","1231","16.90","35","3955",
"Yukon Territory","Both sexes","'80+'","2017","3077","1879","4752","22.36","20","650",
"Yukon Territory","Both sexes","'20+'","2018","396","331","470","8.77","130","32810",
"Yukon Territory","Both sexes","'20-34'","2018","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2018","106","51","195","31.62","10","9420",
"Yukon Territory","Both sexes","'50-64'","2018","615","463","801","13.48","55","8940",
"Yukon Territory","Both sexes","'65-79'","2018","1175","872","1549","14.14","50","4255",
"Yukon Territory","Both sexes","'80+'","2018","2256","1262","3720","25.82","15","665",
"Yukon Territory","Both sexes","'20+'","2019","461","391","540","8.03","155","33615",
"Yukon Territory","Both sexes","'20-34'","2019","","","","","","",
"Yukon Territory","Both sexes","'35-49'","2019","204","125","316","22.36","20","9790",
"Yukon Territory","Both sexes","'50-64'","2019","620","467","808","13.48","55","8865",
"Yukon Territory","Both sexes","'65-79'","2019","1311","1001","1688","12.91","60","4575",
"Yukon Territory","Both sexes","'80+'","2019","2878","1758","4444","22.36","20","695",
"Yukon Territory","Females","'20+'","2000","","","","","","",
"Yukon Territory","Females","'20-34'","2000","","","","","","",
"Yukon Territory","Females","'35-49'","2000","","","","","","",
"Yukon Territory","Females","'50-64'","2000","","","","","","",
"Yukon Territory","Females","'65-79'","2000","","","","","","",
"Yukon Territory","Females","'80+'","2000","","","","","","",
"Yukon Territory","Females","'20+'","2001","","","","","","",
"Yukon Territory","Females","'20-34'","2001","","","","","","",
"Yukon Territory","Females","'35-49'","2001","","","","","","",
"Yukon Territory","Females","'50-64'","2001","","","","","","",
"Yukon Territory","Females","'65-79'","2001","","","","","","",
"Yukon Territory","Females","'80+'","2001","","","","","","",
"Yukon Territory","Females","'20+'","2002","","","","","","",
"Yukon Territory","Females","'20-34'","2002","","","","","","",
"Yukon Territory","Females","'35-49'","2002","","","","","","",
"Yukon Territory","Females","'50-64'","2002","","","","","","",
"Yukon Territory","Females","'65-79'","2002","","","","","","",
"Yukon Territory","Females","'80+'","2002","","","","","","",
"Yukon Territory","Females","'20+'","2003","","","","","","",
"Yukon Territory","Females","'20-34'","2003","","","","","","",
"Yukon Territory","Females","'35-49'","2003","","","","","","",
"Yukon Territory","Females","'50-64'","2003","","","","","","",
"Yukon Territory","Females","'65-79'","2003","","","","","","",
"Yukon Territory","Females","'80+'","2003","","","","","","",
"Yukon Territory","Females","'20+'","2004","","","","","","",
"Yukon Territory","Females","'20-34'","2004","","","","","","",
"Yukon Territory","Females","'35-49'","2004","","","","","","",
"Yukon Territory","Females","'50-64'","2004","","","","","","",
"Yukon Territory","Females","'65-79'","2004","","","","","","",
"Yukon Territory","Females","'80+'","2004","","","","","","",
"Yukon Territory","Females","'20+'","2005","","","","","","",
"Yukon Territory","Females","'20-34'","2005","","","","","","",
"Yukon Territory","Females","'35-49'","2005","","","","","","",
"Yukon Territory","Females","'50-64'","2005","","","","","","",
"Yukon Territory","Females","'65-79'","2005","","","","","","",
"Yukon Territory","Females","'80+'","2005","","","","","","",
"Yukon Territory","Females","'20+'","2006","","","","","","",
"Yukon Territory","Females","'20-34'","2006","","","","","","",
"Yukon Territory","Females","'35-49'","2006","","","","","","",
"Yukon Territory","Females","'50-64'","2006","","","","","","",
"Yukon Territory","Females","'65-79'","2006","","","","","","",
"Yukon Territory","Females","'80+'","2006","","","","","","",
"Yukon Territory","Females","'20+'","2007","","","","","","",
"Yukon Territory","Females","'20-34'","2007","","","","","","",
"Yukon Territory","Females","'35-49'","2007","","","","","","",
"Yukon Territory","Females","'50-64'","2007","","","","","","",
"Yukon Territory","Females","'65-79'","2007","","","","","","",
"Yukon Territory","Females","'80+'","2007","","","","","","",
"Yukon Territory","Females","'20+'","2008","","","","","","",
"Yukon Territory","Females","'20-34'","2008","","","","","","",
"Yukon Territory","Females","'35-49'","2008","","","","","","",
"Yukon Territory","Females","'50-64'","2008","","","","","","",
"Yukon Territory","Females","'65-79'","2008","","","","","","",
"Yukon Territory","Females","'80+'","2008","","","","","","",
"Yukon Territory","Females","'20+'","2009","","","","","","",
"Yukon Territory","Females","'20-34'","2009","","","","","","",
"Yukon Territory","Females","'35-49'","2009","","","","","","",
"Yukon Territory","Females","'50-64'","2009","","","","","","",
"Yukon Territory","Females","'65-79'","2009","","","","","","",
"Yukon Territory","Females","'80+'","2009","","","","","","",
"Yukon Territory","Females","'20+'","2010","253","176","352","16.90","35","13840",
"Yukon Territory","Females","'20-34'","2010","","","","","","",
"Yukon Territory","Females","'35-49'","2010","","","","","","",
"Yukon Territory","Females","'50-64'","2010","374","209","617","25.82","15","4010",
"Yukon Territory","Females","'65-79'","2010","1345","753","2219","25.82","15","1115",
"Yukon Territory","Females","'80+'","2010","","","","","","",
"Yukon Territory","Females","'20+'","2011","211","142","301","18.26","30","14235",
"Yukon Territory","Females","'20-34'","2011","","","","","","",
"Yukon Territory","Females","'35-49'","2011","","","","","","",
"Yukon Territory","Females","'50-64'","2011","363","203","598","25.82","15","4135",
"Yukon Territory","Females","'65-79'","2011","830","398","1526","31.62","10","1205",
"Yukon Territory","Females","'80+'","2011","","","","","","",
"Yukon Territory","Females","'20+'","2012","171","111","253","20.00","25","14585",
"Yukon Territory","Females","'20-34'","2012","","","","","","",
"Yukon Territory","Females","'35-49'","2012","","","","","","",
"Yukon Territory","Females","'50-64'","2012","235","113","432","31.62","10","4260",
"Yukon Territory","Females","'65-79'","2012","","","","","","",
"Yukon Territory","Females","'80+'","2012","","","","","","",
"Yukon Territory","Females","'20+'","2013","304","222","407","14.91","45","14810",
"Yukon Territory","Females","'20-34'","2013","","","","","","",
"Yukon Territory","Females","'35-49'","2013","","","","","","",
"Yukon Territory","Females","'50-64'","2013","345","193","569","25.82","15","4345",
"Yukon Territory","Females","'65-79'","2013","1413","863","2183","22.36","20","1415",
"Yukon Territory","Females","'80+'","2013","3279","1572","6030","31.62","10","305",
"Yukon Territory","Females","'20+'","2014","299","218","400","14.91","45","15050",
"Yukon Territory","Females","'20-34'","2014","","","","","","",
"Yukon Territory","Females","'35-49'","2014","","","","","","",
"Yukon Territory","Females","'50-64'","2014","227","109","417","31.62","10","4410",
"Yukon Territory","Females","'65-79'","2014","1347","823","2080","22.36","20","1485",
"Yukon Territory","Females","'80+'","2014","3030","1453","5573","31.62","10","330",
"Yukon Territory","Females","'20+'","2015","326","242","430","14.14","50","15320",
"Yukon Territory","Females","'20-34'","2015","","","","","","",
"Yukon Territory","Females","'35-49'","2015","","","","","","",
"Yukon Territory","Females","'50-64'","2015","450","275","696","22.36","20","4440",
"Yukon Territory","Females","'65-79'","2015","935","523","1541","25.82","15","1605",
"Yukon Territory","Females","'80+'","2015","","","","","","",
"Yukon Territory","Females","'20+'","2016","254","182","346","15.81","40","15735",
"Yukon Territory","Females","'20-34'","2016","","","","","","",
"Yukon Territory","Females","'35-49'","2016","","","","","","",
"Yukon Territory","Females","'50-64'","2016","337","189","556","25.82","15","4450",
"Yukon Territory","Females","'65-79'","2016","870","487","1434","25.82","15","1725",
"Yukon Territory","Females","'80+'","2016","","","","","","",
"Yukon Territory","Females","'20+'","2017","247","176","336","15.81","40","16195",
"Yukon Territory","Females","'20-34'","2017","","","","","","",
"Yukon Territory","Females","'35-49'","2017","","","","","","",
"Yukon Territory","Females","'50-64'","2017","445","272","687","22.36","20","4495",
"Yukon Territory","Females","'65-79'","2017","532","255","978","31.62","10","1880",
"Yukon Territory","Females","'80+'","2017","","","","","","",
"Yukon Territory","Females","'20+'","2018","274","200","366","14.91","45","16445",
"Yukon Territory","Females","'20-34'","2018","","","","","","",
"Yukon Territory","Females","'35-49'","2018","","","","","","",
"Yukon Territory","Females","'50-64'","2018","337","189","557","25.82","15","4445",
"Yukon Territory","Females","'65-79'","2018","978","597","1510","22.36","20","2045",
"Yukon Territory","Females","'80+'","2018","","","","","","",
"Yukon Territory","Females","'20+'","2019","326","246","424","13.48","55","16875",
"Yukon Territory","Females","'20-34'","2019","","","","","","",
"Yukon Territory","Females","'35-49'","2019","","","","","","",
"Yukon Territory","Females","'50-64'","2019","569","368","840","20.00","25","4395",
"Yukon Territory","Females","'65-79'","2019","677","379","1117","25.82","15","2215",
"Yukon Territory","Females","'80+'","2019","2500","1199","4598","31.62","10","400",
"Yukon Territory","Males","'20+'","2000","","","","","","",
"Yukon Territory","Males","'20-34'","2000","","","","","","",
"Yukon Territory","Males","'35-49'","2000","","","","","","",
"Yukon Territory","Males","'50-64'","2000","","","","","","",
"Yukon Territory","Males","'65-79'","2000","","","","","","",
"Yukon Territory","Males","'80+'","2000","","","","","","",
"Yukon Territory","Males","'20+'","2001","","","","","","",
"Yukon Territory","Males","'20-34'","2001","","","","","","",
"Yukon Territory","Males","'35-49'","2001","","","","","","",
"Yukon Territory","Males","'50-64'","2001","","","","","","",
"Yukon Territory","Males","'65-79'","2001","","","","","","",
"Yukon Territory","Males","'80+'","2001","","","","","","",
"Yukon Territory","Males","'20+'","2002","","","","","","",
"Yukon Territory","Males","'20-34'","2002","","","","","","",
"Yukon Territory","Males","'35-49'","2002","","","","","","",
"Yukon Territory","Males","'50-64'","2002","","","","","","",
"Yukon Territory","Males","'65-79'","2002","","","","","","",
"Yukon Territory","Males","'80+'","2002","","","","","","",
"Yukon Territory","Males","'20+'","2003","","","","","","",
"Yukon Territory","Males","'20-34'","2003","","","","","","",
"Yukon Territory","Males","'35-49'","2003","","","","","","",
"Yukon Territory","Males","'50-64'","2003","","","","","","",
"Yukon Territory","Males","'65-79'","2003","","","","","","",
"Yukon Territory","Males","'80+'","2003","","","","","","",
"Yukon Territory","Males","'20+'","2004","","","","","","",
"Yukon Territory","Males","'20-34'","2004","","","","","","",
"Yukon Territory","Males","'35-49'","2004","","","","","","",
"Yukon Territory","Males","'50-64'","2004","","","","","","",
"Yukon Territory","Males","'65-79'","2004","","","","","","",
"Yukon Territory","Males","'80+'","2004","","","","","","",
"Yukon Territory","Males","'20+'","2005","","","","","","",
"Yukon Territory","Males","'20-34'","2005","","","","","","",
"Yukon Territory","Males","'35-49'","2005","","","","","","",
"Yukon Territory","Males","'50-64'","2005","","","","","","",
"Yukon Territory","Males","'65-79'","2005","","","","","","",
"Yukon Territory","Males","'80+'","2005","","","","","","",
"Yukon Territory","Males","'20+'","2006","","","","","","",
"Yukon Territory","Males","'20-34'","2006","","","","","","",
"Yukon Territory","Males","'35-49'","2006","","","","","","",
"Yukon Territory","Males","'50-64'","2006","","","","","","",
"Yukon Territory","Males","'65-79'","2006","","","","","","",
"Yukon Territory","Males","'80+'","2006","","","","","","",
"Yukon Territory","Males","'20+'","2007","","","","","","",
"Yukon Territory","Males","'20-34'","2007","","","","","","",
"Yukon Territory","Males","'35-49'","2007","","","","","","",
"Yukon Territory","Males","'50-64'","2007","","","","","","",
"Yukon Territory","Males","'65-79'","2007","","","","","","",
"Yukon Territory","Males","'80+'","2007","","","","","","",
"Yukon Territory","Males","'20+'","2008","","","","","","",
"Yukon Territory","Males","'20-34'","2008","","","","","","",
"Yukon Territory","Males","'35-49'","2008","","","","","","",
"Yukon Territory","Males","'50-64'","2008","","","","","","",
"Yukon Territory","Males","'65-79'","2008","","","","","","",
"Yukon Territory","Males","'80+'","2008","","","","","","",
"Yukon Territory","Males","'20+'","2009","","","","","","",
"Yukon Territory","Males","'20-34'","2009","","","","","","",
"Yukon Territory","Males","'35-49'","2009","","","","","","",
"Yukon Territory","Males","'50-64'","2009","","","","","","",
"Yukon Territory","Males","'65-79'","2009","","","","","","",
"Yukon Territory","Males","'80+'","2009","","","","","","",
"Yukon Territory","Males","'20+'","2010","425","324","547","12.91","60","14115",
"Yukon Territory","Males","'20-34'","2010","","","","","","",
"Yukon Territory","Males","'35-49'","2010","","","","","","",
"Yukon Territory","Males","'50-64'","2010","575","372","849","20.00","25","4345",
"Yukon Territory","Males","'65-79'","2010","1493","912","2305","22.36","20","1340",
"Yukon Territory","Males","'80+'","2010","","","","","","",
"Yukon Territory","Males","'20+'","2011","551","437","686","11.18","80","14515",
"Yukon Territory","Males","'20-34'","2011","","","","","","",
"Yukon Territory","Males","'35-49'","2011","","","","","","",
"Yukon Territory","Males","'50-64'","2011","679","458","969","18.26","30","4420",
"Yukon Territory","Males","'65-79'","2011","2041","1377","2913","18.26","30","1470",
"Yukon Territory","Males","'80+'","2011","","","","","","",
"Yukon Territory","Males","'20+'","2012","501","394","628","11.55","75","14965",
"Yukon Territory","Males","'20-34'","2012","","","","","","",
"Yukon Territory","Males","'35-49'","2012","360","201","593","25.82","15","4170",
"Yukon Territory","Males","'50-64'","2012","557","361","823","20.00","25","4485",
"Yukon Territory","Males","'65-79'","2012","1582","1024","2336","20.00","25","1580",
"Yukon Territory","Males","'80+'","2012","","","","","","",
"Yukon Territory","Males","'20+'","2013","560","447","692","10.85","85","15180",
"Yukon Territory","Males","'20-34'","2013","","","","","","",
"Yukon Territory","Males","'35-49'","2013","","","","","","",
"Yukon Territory","Males","'50-64'","2013","992","724","1328","14.91","45","4535",
"Yukon Territory","Males","'65-79'","2013","1506","975","2223","20.00","25","1660",
"Yukon Territory","Males","'80+'","2013","","","","","","",
"Yukon Territory","Males","'20+'","2014","589","474","724","10.54","90","15275",
"Yukon Territory","Males","'20-34'","2014","","","","","","",
"Yukon Territory","Males","'35-49'","2014","","","","","","",
"Yukon Territory","Males","'50-64'","2014","659","444","940","18.26","30","4555",
"Yukon Territory","Males","'65-79'","2014","2312","1652","3148","15.81","40","1730",
"Yukon Territory","Males","'80+'","2014","","","","","","",
"Yukon Territory","Males","'20+'","2015","549","439","679","10.85","85","15475",
"Yukon Territory","Males","'20-34'","2015","","","","","","",
"Yukon Territory","Males","'35-49'","2015","","","","","","",
"Yukon Territory","Males","'50-64'","2015","765","533","1064","16.90","35","4575",
"Yukon Territory","Males","'65-79'","2015","2162","1545","2944","15.81","40","1850",
"Yukon Territory","Males","'80+'","2015","","","","","","",
"Yukon Territory","Males","'20+'","2016","634","516","771","10.00","100","15780",
"Yukon Territory","Males","'20-34'","2016","","","","","","",
"Yukon Territory","Males","'35-49'","2016","","","","","","",
"Yukon Territory","Males","'50-64'","2016","771","537","1072","16.90","35","4540",
"Yukon Territory","Males","'65-79'","2016","2284","1666","3057","14.91","45","1970",
"Yukon Territory","Males","'80+'","2016","4082","1957","7506","31.62","10","245",
"Yukon Territory","Males","'20+'","2017","433","337","547","11.95","70","16170",
"Yukon Territory","Males","'20-34'","2017","","","","","","",
"Yukon Territory","Males","'35-49'","2017","","","","","","",
"Yukon Territory","Males","'50-64'","2017","768","535","1067","16.90","35","4560",
"Yukon Territory","Males","'65-79'","2017","966","590","1492","22.36","20","2070",
"Yukon Territory","Males","'80+'","2017","","","","","","",
"Yukon Territory","Males","'20+'","2018","519","415","642","10.85","85","16365",
"Yukon Territory","Males","'20-34'","2018","","","","","","",
"Yukon Territory","Males","'35-49'","2018","","","","","","",
"Yukon Territory","Males","'50-64'","2018","891","636","1213","15.81","40","4490",
"Yukon Territory","Males","'65-79'","2018","1357","916","1938","18.26","30","2210",
"Yukon Territory","Males","'80+'","2018","","","","","","",
"Yukon Territory","Males","'20+'","2019","598","486","727","10.00","100","16735",
"Yukon Territory","Males","'20-34'","2019","","","","","","",
"Yukon Territory","Males","'35-49'","2019","206","99","379","31.62","10","4850",
"Yukon Territory","Males","'50-64'","2019","783","545","1089","16.90","35","4470",
"Yukon Territory","Males","'65-79'","2019","1903","1388","2546","14.91","45","2365",
"Yukon Territory","Males","'80+'","2019","3448","1654","6342","31.62","10","290",
"Nunavut","Both sexes","'20+'","2000","","","","","","",
"Nunavut","Both sexes","'20-34'","2000","","","","","","",
"Nunavut","Both sexes","'35-49'","2000","","","","","","",
"Nunavut","Both sexes","'50-64'","2000","","","","","","",
"Nunavut","Both sexes","'65-79'","2000","","","","","","",
"Nunavut","Both sexes","'80+'","2000","","","","","","",
"Nunavut","Both sexes","'20+'","2001","","","","","","",
"Nunavut","Both sexes","'20-34'","2001","","","","","","",
"Nunavut","Both sexes","'35-49'","2001","","","","","","",
"Nunavut","Both sexes","'50-64'","2001","","","","","","",
"Nunavut","Both sexes","'65-79'","2001","","","","","","",
"Nunavut","Both sexes","'80+'","2001","","","","","","",
"Nunavut","Both sexes","'20+'","2002","","","","","","",
"Nunavut","Both sexes","'20-34'","2002","","","","","","",
"Nunavut","Both sexes","'35-49'","2002","","","","","","",
"Nunavut","Both sexes","'50-64'","2002","","","","","","",
"Nunavut","Both sexes","'65-79'","2002","","","","","","",
"Nunavut","Both sexes","'80+'","2002","","","","","","",
"Nunavut","Both sexes","'20+'","2003","","","","","","",
"Nunavut","Both sexes","'20-34'","2003","","","","","","",
"Nunavut","Both sexes","'35-49'","2003","","","","","","",
"Nunavut","Both sexes","'50-64'","2003","","","","","","",
"Nunavut","Both sexes","'65-79'","2003","","","","","","",
"Nunavut","Both sexes","'80+'","2003","","","","","","",
"Nunavut","Both sexes","'20+'","2004","","","","","","",
"Nunavut","Both sexes","'20-34'","2004","","","","","","",
"Nunavut","Both sexes","'35-49'","2004","","","","","","",
"Nunavut","Both sexes","'50-64'","2004","","","","","","",
"Nunavut","Both sexes","'65-79'","2004","","","","","","",
"Nunavut","Both sexes","'80+'","2004","","","","","","",
"Nunavut","Both sexes","'20+'","2005","341","260","439","12.91","60","17590",
"Nunavut","Both sexes","'20-34'","2005","","","","","","",
"Nunavut","Both sexes","'35-49'","2005","167","80","308","31.62","10","5980",
"Nunavut","Both sexes","'50-64'","2005","826","535","1220","20.00","25","3025",
"Nunavut","Both sexes","'65-79'","2005","1887","1056","3112","25.82","15","795",
"Nunavut","Both sexes","'80+'","2005","","","","","","",
"Nunavut","Both sexes","'20+'","2006","305","229","396","13.48","55","18060",
"Nunavut","Both sexes","'20-34'","2006","","","","","","",
"Nunavut","Both sexes","'35-49'","2006","","","","","","",
"Nunavut","Both sexes","'50-64'","2006","785","508","1159","20.00","25","3185",
"Nunavut","Both sexes","'65-79'","2006","2454","1499","3790","22.36","20","815",
"Nunavut","Both sexes","'80+'","2006","","","","","","",
"Nunavut","Both sexes","'20+'","2007","334","255","430","12.91","60","17960",
"Nunavut","Both sexes","'20-34'","2007","","","","","","",
"Nunavut","Both sexes","'35-49'","2007","326","199","503","22.36","20","6135",
"Nunavut","Both sexes","'50-64'","2007","472","264","779","25.82","15","3175",
"Nunavut","Both sexes","'65-79'","2007","2395","1463","3699","22.36","20","835",
"Nunavut","Both sexes","'80+'","2007","","","","","","",
"Nunavut","Both sexes","'20+'","2008","346","267","441","12.40","65","18785",
"Nunavut","Both sexes","'20-34'","2008","","","","","","",
"Nunavut","Both sexes","'35-49'","2008","238","133","392","25.82","15","6305",
"Nunavut","Both sexes","'50-64'","2008","741","479","1093","20.00","25","3375",
"Nunavut","Both sexes","'65-79'","2008","1695","949","2796","25.82","15","885",
"Nunavut","Both sexes","'80+'","2008","","","","","","",
"Nunavut","Both sexes","'20+'","2009","382","300","478","11.55","75","19650",
"Nunavut","Both sexes","'20-34'","2009","","","","","","",
"Nunavut","Both sexes","'35-49'","2009","230","129","379","25.82","15","6520",
"Nunavut","Both sexes","'50-64'","2009","824","556","1177","18.26","30","3640",
"Nunavut","Both sexes","'65-79'","2009","2646","1712","3905","20.00","25","945",
"Nunavut","Both sexes","'80+'","2009","","","","","","",
"Nunavut","Both sexes","'20+'","2010","268","202","348","13.48","55","20550",
"Nunavut","Both sexes","'20-34'","2010","","","","","","",
"Nunavut","Both sexes","'35-49'","2010","","","","","","",
"Nunavut","Both sexes","'50-64'","2010","635","411","937","20.00","25","3940",
"Nunavut","Both sexes","'65-79'","2010","1587","888","2618","25.82","15","945",
"Nunavut","Both sexes","'80+'","2010","","","","","","",
"Nunavut","Both sexes","'20+'","2011","328","255","414","11.95","70","21370",
"Nunavut","Both sexes","'20-34'","2011","","","","","","",
"Nunavut","Both sexes","'35-49'","2011","217","121","357","25.82","15","6925",
"Nunavut","Both sexes","'50-64'","2011","725","489","1034","18.26","30","4140",
"Nunavut","Both sexes","'65-79'","2011","1887","1153","2914","22.36","20","1060",
"Nunavut","Both sexes","'80+'","2011","","","","","","",
"Nunavut","Both sexes","'20+'","2012","298","230","379","12.40","65","21835",
"Nunavut","Both sexes","'20-34'","2012","","","","","","",
"Nunavut","Both sexes","'35-49'","2012","214","120","352","25.82","15","7020",
"Nunavut","Both sexes","'50-64'","2012","703","474","1003","18.26","30","4270",
"Nunavut","Both sexes","'65-79'","2012","1339","750","2209","25.82","15","1120",
"Nunavut","Both sexes","'80+'","2012","","","","","","",
"Nunavut","Both sexes","'20+'","2013","526","435","632","9.33","115","21850",
"Nunavut","Both sexes","'20-34'","2013","","","","","","",
"Nunavut","Both sexes","'35-49'","2013","362","234","534","20.00","25","6905",
"Nunavut","Both sexes","'50-64'","2013","940","672","1280","15.81","40","4255",
"Nunavut","Both sexes","'65-79'","2013","3070","2138","4270","16.90","35","1140",
"Nunavut","Both sexes","'80+'","2013","","","","","","",
"Nunavut","Both sexes","'20+'","2014","293","226","373","12.40","65","22200",
"Nunavut","Both sexes","'20-34'","2014","","","","","","",
"Nunavut","Both sexes","'35-49'","2014","216","121","356","25.82","15","6950",
"Nunavut","Both sexes","'50-64'","2014","678","457","968","18.26","30","4425",
"Nunavut","Both sexes","'65-79'","2014","1277","715","2106","25.82","15","1175",
"Nunavut","Both sexes","'80+'","2014","","","","","","",
"Nunavut","Both sexes","'20+'","2015","264","202","340","12.91","60","22705",
