"Data Table: Osteoporosis, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"British Columbia","Males","'80+'","2012","869","806","936","3.77","705","81090",
"British Columbia","Males","'40+'","2013","315","305","325","1.64","3715","1179635",
"British Columbia","Males","'40-49'","2013","158","144","172","4.41","515","326440",
"British Columbia","Males","'50-64'","2013","225","212","238","2.98","1125","500655",
"British Columbia","Males","'65-79'","2013","491","465","518","2.75","1320","268840",
"British Columbia","Males","'80+'","2013","896","833","963","3.65","750","83690",
"British Columbia","Males","'40+'","2014","337","327","348","1.58","4030","1194820",
"British Columbia","Males","'40-49'","2014","179","165","195","4.17","575","320650",
"British Columbia","Males","'50-64'","2014","238","225","252","2.88","1205","505835",
"British Columbia","Males","'65-79'","2014","515","489","542","2.63","1450","281635",
"British Columbia","Males","'80+'","2014","923","860","989","3.54","800","86700",
"British Columbia","Males","'40+'","2015","337","326","347","1.57","4080","1212270",
"British Columbia","Males","'40-49'","2015","174","160","189","4.24","555","318650",
"British Columbia","Males","'50-64'","2015","243","230","257","2.84","1240","509800",
"British Columbia","Males","'65-79'","2015","519","493","545","2.56","1525","294045",
"British Columbia","Males","'80+'","2015","852","793","915","3.62","765","89780",
"British Columbia","Males","'40+'","2016","350","340","361","1.52","4315","1231855",
"British Columbia","Males","'40-49'","2016","171","157","186","4.28","545","319105",
"British Columbia","Males","'50-64'","2016","256","243","271","2.76","1315","513025",
"British Columbia","Males","'65-79'","2016","521","496","547","2.50","1600","307180",
"British Columbia","Males","'80+'","2016","919","858","982","3.43","850","92540",
"British Columbia","Males","'40+'","2017","343","332","353","1.53","4280","1249415",
"British Columbia","Males","'40-49'","2017","180","165","195","4.17","575","319940",
"British Columbia","Males","'50-64'","2017","231","218","245","2.90","1190","514255",
"British Columbia","Males","'65-79'","2017","518","494","544","2.45","1660","320170",
"British Columbia","Males","'80+'","2017","900","840","962","3.42","855","95045",
"British Columbia","Males","'40+'","2018","351","340","361","1.50","4445","1267870",
"British Columbia","Males","'40-49'","2018","160","147","175","4.41","515","321415",
"British Columbia","Males","'50-64'","2018","246","233","260","2.81","1270","515915",
"British Columbia","Males","'65-79'","2018","532","508","558","2.38","1770","332485",
"British Columbia","Males","'80+'","2018","913","854","975","3.34","895","98055",
"British Columbia","Males","'40+'","2019","342","332","352","1.51","4410","1290925",
"British Columbia","Males","'40-49'","2019","155","142","169","4.45","505","325455",
"British Columbia","Males","'50-64'","2019","221","208","234","2.96","1145","517850",
"British Columbia","Males","'65-79'","2019","524","500","549","2.35","1815","346175",
"British Columbia","Males","'80+'","2019","927","868","988","3.26","940","101440",
"Yukon Territory","Both sexes","'40+'","2000","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2000","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2000","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2000","","","","","","",
"Yukon Territory","Both sexes","'80+'","2000","","","","","","",
"Yukon Territory","Both sexes","'40+'","2001","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2001","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2001","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2001","","","","","","",
"Yukon Territory","Both sexes","'80+'","2001","","","","","","",
"Yukon Territory","Both sexes","'40+'","2002","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2002","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2002","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2002","","","","","","",
"Yukon Territory","Both sexes","'80+'","2002","","","","","","",
"Yukon Territory","Both sexes","'40+'","2003","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2003","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2003","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2003","","","","","","",
"Yukon Territory","Both sexes","'80+'","2003","","","","","","",
"Yukon Territory","Both sexes","'40+'","2004","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2004","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2004","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2004","","","","","","",
"Yukon Territory","Both sexes","'80+'","2004","","","","","","",
"Yukon Territory","Both sexes","'40+'","2005","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2005","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2005","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2005","","","","","","",
"Yukon Territory","Both sexes","'80+'","2005","","","","","","",
"Yukon Territory","Both sexes","'40+'","2006","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2006","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2006","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2006","","","","","","",
"Yukon Territory","Both sexes","'80+'","2006","","","","","","",
"Yukon Territory","Both sexes","'40+'","2007","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2007","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2007","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2007","","","","","","",
"Yukon Territory","Both sexes","'80+'","2007","","","","","","",
"Yukon Territory","Both sexes","'40+'","2008","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2008","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2008","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2008","","","","","","",
"Yukon Territory","Both sexes","'80+'","2008","","","","","","",
"Yukon Territory","Both sexes","'40+'","2009","","","","","","",
"Yukon Territory","Both sexes","'40-49'","2009","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2009","","","","","","",
"Yukon Territory","Both sexes","'65-79'","2009","","","","","","",
"Yukon Territory","Both sexes","'80+'","2009","","","","","","",
"Yukon Territory","Both sexes","'40+'","2010","494","395","611","10.85","85","17200",
"Yukon Territory","Both sexes","'40-49'","2010","345","211","533","22.36","20","5800",
"Yukon Territory","Both sexes","'50-64'","2010","418","291","582","16.90","35","8365",
"Yukon Territory","Both sexes","'65-79'","2010","1174","792","1676","18.26","30","2555",
"Yukon Territory","Both sexes","'80+'","2010","","","","","","",
"Yukon Territory","Both sexes","'40+'","2011","511","411","628","10.54","90","17620",
"Yukon Territory","Both sexes","'40-49'","2011","174","83","319","31.62","10","5760",
"Yukon Territory","Both sexes","'50-64'","2011","525","383","702","14.91","45","8575",
"Yukon Territory","Both sexes","'65-79'","2011","1089","735","1555","18.26","30","2755",
"Yukon Territory","Both sexes","'80+'","2011","1869","896","3437","31.62","10","535",
"Yukon Territory","Both sexes","'40+'","2012","418","328","523","11.55","75","17960",
"Yukon Territory","Both sexes","'40-49'","2012","","","","","","",
"Yukon Territory","Both sexes","'50-64'","2012","400","279","556","16.90","35","8750",
"Yukon Territory","Both sexes","'65-79'","2012","1008","680","1440","18.26","30","2975",
"Yukon Territory","Both sexes","'80+'","2012","","","","","","",
"Yukon Territory","Both sexes","'40+'","2013","522","422","638","10.26","95","18195",
"Yukon Territory","Both sexes","'40-49'","2013","179","86","329","31.62","10","5590",
"Yukon Territory","Both sexes","'50-64'","2013","563","418","742","14.14","50","8885",
"Yukon Territory","Both sexes","'65-79'","2013","796","515","1175","20.00","25","3140",
"Yukon Territory","Both sexes","'80+'","2013","","","","","","",
"Yukon Territory","Both sexes","'40+'","2014","543","442","661","10.00","100","18405",
"Yukon Territory","Both sexes","'40-49'","2014","362","221","560","22.36","20","5520",
"Yukon Territory","Both sexes","'50-64'","2014","503","367","672","14.91","45","8955",
"Yukon Territory","Both sexes","'65-79'","2014","754","488","1113","20.00","25","3315",
"Yukon Territory","Both sexes","'80+'","2014","1639","786","3015","31.62","10","610",
"Yukon Territory","Both sexes","'40+'","2015","481","387","591","10.54","90","18710",
"Yukon Territory","Both sexes","'40-49'","2015","181","87","333","31.62","10","5515",
"Yukon Territory","Both sexes","'50-64'","2015","443","317","604","15.81","40","9025",
"Yukon Territory","Both sexes","'65-79'","2015","707","458","1044","20.00","25","3535",
"Yukon Territory","Both sexes","'80+'","2015","1600","767","2942","31.62","10","625",
"Yukon Territory","Both sexes","'40+'","2016","445","356","551","10.85","85","19085",
"Yukon Territory","Both sexes","'40-49'","2016","266","149","439","25.82","15","5630",
"Yukon Territory","Both sexes","'50-64'","2016","334","225","476","18.26","30","8990",
"Yukon Territory","Both sexes","'65-79'","2016","787","531","1124","18.26","30","3810",
"Yukon Territory","Both sexes","'80+'","2016","1527","732","2808","31.62","10","655",
"Yukon Territory","Both sexes","'40+'","2017","484","392","592","10.26","95","19615",
"Yukon Territory","Both sexes","'40-49'","2017","260","146","429","25.82","15","5770",
"Yukon Territory","Both sexes","'50-64'","2017","386","269","537","16.90","35","9065",
"Yukon Territory","Both sexes","'65-79'","2017","859","598","1195","16.90","35","4075",
"Yukon Territory","Both sexes","'80+'","2017","2113","1182","3485","25.82","15","710",
"Yukon Territory","Both sexes","'40+'","2018","427","341","528","10.85","85","19905",
"Yukon Territory","Both sexes","'40-49'","2018","254","142","420","25.82","15","5895",
"Yukon Territory","Both sexes","'50-64'","2018","391","272","544","16.90","35","8950",
"Yukon Territory","Both sexes","'65-79'","2018","805","560","1119","16.90","35","4350",
"Yukon Territory","Both sexes","'80+'","2018","","","","","","",
"Yukon Territory","Both sexes","'40+'","2019","319","246","407","12.40","65","20355",
"Yukon Territory","Both sexes","'40-49'","2019","248","139","410","25.82","15","6040",
"Yukon Territory","Both sexes","'50-64'","2019","225","137","347","22.36","20","8890",
"Yukon Territory","Both sexes","'65-79'","2019","642","433","916","18.26","30","4675",
"Yukon Territory","Both sexes","'80+'","2019","","","","","","",
"Yukon Territory","Females","'40+'","2000","","","","","","",
"Yukon Territory","Females","'40-49'","2000","","","","","","",
"Yukon Territory","Females","'50-64'","2000","","","","","","",
"Yukon Territory","Females","'65-79'","2000","","","","","","",
"Yukon Territory","Females","'80+'","2000","","","","","","",
"Yukon Territory","Females","'40+'","2001","","","","","","",
"Yukon Territory","Females","'40-49'","2001","","","","","","",
"Yukon Territory","Females","'50-64'","2001","","","","","","",
"Yukon Territory","Females","'65-79'","2001","","","","","","",
"Yukon Territory","Females","'80+'","2001","","","","","","",
"Yukon Territory","Females","'40+'","2002","","","","","","",
"Yukon Territory","Females","'40-49'","2002","","","","","","",
"Yukon Territory","Females","'50-64'","2002","","","","","","",
"Yukon Territory","Females","'65-79'","2002","","","","","","",
"Yukon Territory","Females","'80+'","2002","","","","","","",
"Yukon Territory","Females","'40+'","2003","","","","","","",
"Yukon Territory","Females","'40-49'","2003","","","","","","",
"Yukon Territory","Females","'50-64'","2003","","","","","","",
"Yukon Territory","Females","'65-79'","2003","","","","","","",
"Yukon Territory","Females","'80+'","2003","","","","","","",
"Yukon Territory","Females","'40+'","2004","","","","","","",
"Yukon Territory","Females","'40-49'","2004","","","","","","",
"Yukon Territory","Females","'50-64'","2004","","","","","","",
"Yukon Territory","Females","'65-79'","2004","","","","","","",
"Yukon Territory","Females","'80+'","2004","","","","","","",
"Yukon Territory","Females","'40+'","2005","","","","","","",
"Yukon Territory","Females","'40-49'","2005","","","","","","",
"Yukon Territory","Females","'50-64'","2005","","","","","","",
"Yukon Territory","Females","'65-79'","2005","","","","","","",
"Yukon Territory","Females","'80+'","2005","","","","","","",
"Yukon Territory","Females","'40+'","2006","","","","","","",
"Yukon Territory","Females","'40-49'","2006","","","","","","",
